sample_id,aum
tensor(6059),34.7481575012207
tensor(7058),31.927326202392578
tensor(5720),31.70777130126953
tensor(8235),31.256717681884766
tensor(6149),30.765180587768555
tensor(1327),30.37664794921875
tensor(4278),30.177732467651367
tensor(6207),30.17019271850586
tensor(6600),30.119115829467773
tensor(3805),29.864023208618164
tensor(1743),29.788005828857422
tensor(5000),29.350854873657227
tensor(6956),29.023569107055664
tensor(2048),28.831239700317383
tensor(7703),28.791170120239258
tensor(732),28.630020141601562
tensor(6048),28.576711654663086
tensor(5457),28.52665138244629
tensor(5054),28.496950149536133
tensor(7782),28.190168380737305
tensor(5223),28.142614364624023
tensor(643),27.712871551513672
tensor(4371),27.696502685546875
tensor(9458),27.530532836914062
tensor(6119),27.455846786499023
tensor(1729),27.42775535583496
tensor(4154),27.376989364624023
tensor(6886),27.224287033081055
tensor(7514),27.21761703491211
tensor(8945),26.99180030822754
tensor(2734),26.907817840576172
tensor(6847),26.79851531982422
tensor(1717),26.705183029174805
tensor(9091),26.67342758178711
tensor(6233),26.617252349853516
tensor(9684),26.551469802856445
tensor(7748),26.45475196838379
tensor(6971),26.443117141723633
tensor(4314),26.393707275390625
tensor(8379),26.331581115722656
tensor(9138),26.3315486907959
tensor(2052),26.264240264892578
tensor(4064),26.195789337158203
tensor(8998),26.16230010986328
tensor(1473),26.077077865600586
tensor(6279),25.770145416259766
tensor(9063),25.74243927001953
tensor(9519),25.738935470581055
tensor(5574),25.636943817138672
tensor(3722),25.605207443237305
tensor(6324),25.576387405395508
tensor(3542),25.476802825927734
tensor(276),25.424528121948242
tensor(3982),25.399282455444336
tensor(2445),25.32868766784668
tensor(4178),25.310596466064453
tensor(2819),25.17662239074707
tensor(2476),25.146976470947266
tensor(4370),25.135128021240234
tensor(3101),25.090856552124023
tensor(4113),25.064054489135742
tensor(9476),24.94745445251465
tensor(1349),24.925518035888672
tensor(7886),24.801799774169922
tensor(5608),24.753639221191406
tensor(7678),24.68531036376953
tensor(7432),24.67774200439453
tensor(9814),24.67056655883789
tensor(8819),24.639244079589844
tensor(9619),24.53670310974121
tensor(4532),24.518634796142578
tensor(4657),24.314712524414062
tensor(4263),24.306142807006836
tensor(2745),24.260866165161133
tensor(9651),24.230112075805664
tensor(5027),24.15529441833496
tensor(1413),24.08844566345215
tensor(6788),24.070293426513672
tensor(4100),24.04079818725586
tensor(6173),24.031024932861328
tensor(1839),23.98740577697754
tensor(3215),23.9859676361084
tensor(6818),23.98589324951172
tensor(2924),23.951736450195312
tensor(2645),23.855167388916016
tensor(6801),23.73734474182129
tensor(2249),23.722423553466797
tensor(3445),23.632394790649414
tensor(2135),23.59521484375
