sample_id,aum
tensor(6059),34.7481575012207
tensor(7158),34.330257415771484
tensor(871),32.91604995727539
tensor(7058),31.927326202392578
tensor(5720),31.70777130126953
tensor(6149),30.765180587768555
tensor(934),30.406352996826172
tensor(1327),30.37664794921875
tensor(4278),30.177732467651367
tensor(6600),30.119115829467773
tensor(3805),29.864023208618164
tensor(1743),29.788005828857422
tensor(5000),29.350854873657227
tensor(6956),29.023569107055664
tensor(2048),28.831239700317383
tensor(7703),28.791170120239258
tensor(732),28.630020141601562
tensor(5457),28.52665138244629
tensor(5054),28.496950149536133
tensor(4183),28.224288940429688
tensor(7782),28.190168380737305
tensor(643),27.712871551513672
tensor(4371),27.696502685546875
tensor(9458),27.530532836914062
tensor(6119),27.455846786499023
tensor(1729),27.42775535583496
tensor(4154),27.376989364624023
tensor(6886),27.224287033081055
tensor(8945),26.99180030822754
tensor(2734),26.907817840576172
tensor(6847),26.79851531982422
tensor(3794),26.714134216308594
tensor(1717),26.705183029174805
tensor(9091),26.67342758178711
tensor(6233),26.617252349853516
tensor(9684),26.551469802856445
tensor(7748),26.45475196838379
tensor(6971),26.443117141723633
tensor(4314),26.393707275390625
tensor(8379),26.331581115722656
tensor(9138),26.3315486907959
tensor(2052),26.264240264892578
tensor(4064),26.195789337158203
tensor(8998),26.16230010986328
tensor(1473),26.077077865600586
tensor(9063),25.74243927001953
tensor(9519),25.738935470581055
tensor(5574),25.636943817138672
tensor(90),25.5819091796875
tensor(1754),25.55223274230957
tensor(8510),25.525516510009766
tensor(3542),25.476802825927734
tensor(2687),25.437454223632812
tensor(276),25.424528121948242
tensor(3982),25.399282455444336
tensor(2445),25.32868766784668
tensor(4178),25.310596466064453
tensor(2819),25.17662239074707
tensor(4370),25.135128021240234
tensor(3101),25.090856552124023
tensor(9476),24.94745445251465
tensor(1349),24.925518035888672
tensor(348),24.7834529876709
tensor(7079),24.696273803710938
tensor(7678),24.68531036376953
tensor(7432),24.67774200439453
tensor(9814),24.67056655883789
tensor(8819),24.639244079589844
tensor(4657),24.314712524414062
tensor(2745),24.260866165161133
tensor(9651),24.230112075805664
tensor(7484),24.18444061279297
tensor(662),24.16120147705078
tensor(5027),24.15529441833496
tensor(6788),24.070293426513672
tensor(4100),24.04079818725586
tensor(6173),24.031024932861328
tensor(6818),23.98589324951172
tensor(3027),23.985097885131836
tensor(2924),23.951736450195312
tensor(6801),23.73734474182129
tensor(2249),23.722423553466797
tensor(6198),23.666099548339844
tensor(3445),23.632394790649414
tensor(8256),23.61306381225586
tensor(2135),23.59521484375
tensor(1176),23.588558197021484
tensor(11),23.468799591064453
tensor(3176),23.42814826965332
tensor(6159),23.345821380615234
tensor(2156),23.29863166809082
tensor(7565),23.245445251464844
tensor(7982),23.2058162689209
tensor(6449),23.18698501586914
tensor(2344),23.126230239868164
tensor(4328),23.112285614013672
tensor(3938),23.07196807861328
tensor(3515),23.064258575439453
tensor(540),23.028453826904297
tensor(5383),22.892736434936523
tensor(4311),22.891498565673828
tensor(9340),22.829246520996094
tensor(8931),22.735755920410156
tensor(9496),22.712478637695312
tensor(8089),22.699026107788086
tensor(5920),22.648271560668945
tensor(13),22.63489532470703
tensor(5971),22.528778076171875
tensor(2715),22.499982833862305
tensor(3345),22.498004913330078
tensor(2484),22.488998413085938
tensor(6725),22.473329544067383
tensor(8076),22.470378875732422
tensor(9554),22.353639602661133
tensor(3516),22.309980392456055
tensor(6611),22.303829193115234
tensor(1020),22.299226760864258
tensor(9628),22.25136375427246
tensor(3316),22.221134185791016
tensor(104),22.190250396728516
tensor(1410),22.18912696838379
tensor(2220),22.176965713500977
tensor(8568),22.11762237548828
tensor(1742),22.108808517456055
tensor(959),22.086214065551758
tensor(3994),22.05707359313965
tensor(7428),22.020727157592773
tensor(4663),21.946971893310547
tensor(9581),21.925525665283203
tensor(1317),21.8985652923584
tensor(6996),21.881553649902344
tensor(3001),21.880905151367188
tensor(8829),21.806943893432617
tensor(7098),21.802690505981445
tensor(5431),21.77627944946289
tensor(3520),21.741561889648438
tensor(9111),21.710512161254883
tensor(9890),21.704877853393555
tensor(4356),21.678190231323242
tensor(5966),21.650217056274414
tensor(1278),21.625715255737305
tensor(2202),21.596206665039062
tensor(2188),21.51584243774414
tensor(4361),21.51515769958496
tensor(2594),21.505611419677734
tensor(290),21.46061897277832
tensor(2802),21.412485122680664
tensor(4395),21.3999080657959
tensor(252),21.39356803894043
tensor(73),21.359777450561523
tensor(8793),21.35013771057129
tensor(3926),21.32644271850586
tensor(9285),21.321361541748047
tensor(8356),21.28573989868164
tensor(5935),21.28006935119629
tensor(2369),21.27284049987793
tensor(619),21.26050567626953
tensor(750),21.260459899902344
tensor(4727),21.223480224609375
tensor(3717),21.18901824951172
tensor(5989),21.18829917907715
tensor(6362),21.187837600708008
tensor(4233),21.175018310546875
tensor(791),21.121129989624023
tensor(285),21.09499740600586
tensor(3471),20.950820922851562
tensor(9545),20.940959930419922
tensor(6659),20.852222442626953
tensor(4773),20.831096649169922
tensor(7025),20.806093215942383
tensor(622),20.794973373413086
tensor(1060),20.789979934692383
tensor(3362),20.78936767578125
tensor(3745),20.762035369873047
tensor(7293),20.74200439453125
tensor(2602),20.741456985473633
tensor(3588),20.735946655273438
tensor(9931),20.678604125976562
tensor(8522),20.677745819091797
tensor(2552),20.661884307861328
tensor(1614),20.654428482055664
tensor(7355),20.626070022583008
tensor(4284),20.51413345336914
tensor(7876),20.51287078857422
tensor(9379),20.507614135742188
tensor(1119),20.49402618408203
tensor(4736),20.4875431060791
tensor(4153),20.472171783447266
tensor(3974),20.46045684814453
tensor(6770),20.352413177490234
tensor(1253),20.331228256225586
tensor(1679),20.31905174255371
tensor(1900),20.26803970336914
tensor(9762),20.26774787902832
tensor(7936),20.264284133911133
tensor(9199),20.229576110839844
tensor(8864),20.213829040527344
tensor(670),20.204906463623047
tensor(4502),20.188663482666016
tensor(6055),20.185646057128906
