sample_id,aum
tensor(45),13.43244457244873
tensor(5),12.937816619873047
tensor(2),12.845613479614258
tensor(17),12.281415939331055
tensor(8),11.93306827545166
tensor(47),11.290321350097656
tensor(39),10.722932815551758
tensor(44),10.620712280273438
tensor(38),10.191325187683105
tensor(19),9.358268737792969
tensor(15),9.07199478149414
tensor(49),8.938169479370117
tensor(14),8.918193817138672
tensor(40),8.8370361328125
tensor(7),8.595641136169434
tensor(35),8.4303617477417
tensor(4),8.328606605529785
tensor(29),8.318513870239258
tensor(34),8.167003631591797
tensor(11),7.557461738586426
tensor(1),7.407194137573242
tensor(21),7.383695125579834
tensor(20),7.373215675354004
tensor(12),7.293642520904541
tensor(27),7.268694877624512
tensor(18),6.936048984527588
tensor(41),6.612796306610107
tensor(3),6.6067962646484375
tensor(32),6.603623390197754
tensor(10),6.338621616363525
tensor(9),5.959511756896973
tensor(13),5.838668346405029
tensor(0),5.22544002532959
tensor(16),4.854833126068115
tensor(42),4.5208892822265625
tensor(43),4.395907878875732
tensor(28),4.32937479019165
tensor(25),4.153354644775391
tensor(37),4.140939235687256
tensor(6),3.370682716369629
tensor(24),3.3228511810302734
tensor(26),2.775773525238037
tensor(33),2.722337245941162
tensor(48),2.5530691146850586
tensor(23),2.52911639213562
tensor(36),2.5046722888946533
tensor(22),1.4517748355865479
tensor(30),1.222818374633789
tensor(31),-0.7471187114715576
tensor(46),-4.378995418548584
